date,text,retweets,favorites
10/21/15 5:25,"""@ccorreia401: @realDonaldTrump @blewthebigone well said. We the people want the truth. We the people want to make America great again.""",642,1506
10/21/15 5:24,"""@EricSjursen: @FoxNews @SheriffClarke @MonicaCrowley There you go! Everyone loves Donald Trump bcuz he's the real thing, not a politician""",699,1691
10/21/15 5:23,"""@aaron_athman: @realDonaldTrump first time I can ever vote and you've got mine! I want to make America great again!!!"" FANTASTIC!",588,1603
10/21/15 5:22,"""@OUSoonerManiac: We are looking forward to meeting you at your rally in Burlington, Iowa tomorrow! #MakeAmericaGreatAgain"" See you there!",449,1276
10/21/15 5:20,"""@blewthebigone: The establishment can try all they want to keep @realDonaldTrump from winning. They are not stronger than we the people!!""",875,1971
10/21/15 5:15,"""@saadvisory: @realDonaldTrump Donald keep fighting - you are the only hope for America!",646,1594
10/21/15 5:12,"""@ansun_sayavong: Your opponents have no idea what they're dealing with. Sun Tzu would be very proud. You are a tactical genius. #artofwar""",612,1590
10/21/15 4:49,.@MonicaCrowley you were GREAT on @seanhannity tonight. Thank you for the nice words!,720,1890
10/21/15 4:46,I will be interviewed on @GMA Good Morning America tomorrow at 7:00 A.M. Big new ABC poll coming out - I hope I do well!,860,2173
10/21/15 3:11,"""@AshlieJuliard: @KarlRove @realDonaldTrump Trump is the only candidate that I've ever been excited about #SomethingSpecialIsHappening""",752,1894
10/21/15 3:11,"""@btodd539: @seanhannity Now they are All saying Donald really Could Be President! I Knew This from Start! We ALL must work together!""",988,2365
10/21/15 2:58,.@seanhannity at 10:00.,603,1572
10/21/15 2:40,"""@GirlDayTrader: Our new President will provide something we've never had before. #TRUTH even if it hurts. #Trump https://t.co/lZFolvR38a""",1307,2732
10/21/15 2:25,"""@Portosj81J: @realDonaldTrump #Trump2016 #Trump hits his highest poll number yet; #Carson, #Rubio make small gains http://dailym.ai/1GfaG6p",730,1597
10/21/15 2:23,"""@PatriotByGod: @GSamUSA1 @Carolde @realDonaldTrump Trumps new VA plan will solidify Vets. Support of Trump"" I love the VETS.",867,1851
10/21/15 2:21,".@KarlRove Had my best day ever in the polls, one had me at 41% - Morning Consult. Boston Globe, Monmouth, NBC and CNN all great. More!",1080,2362
10/21/15 2:05,I will be interviewed on @seanhannity tonight at 10:00. You will find it very interesting (I hope). Enjoy!,923,2248
10/21/15 1:58,"""@Trekwolf164: @wbtonyturner @RadioFreeTom @realDonaldTrump no magic just cut off USA aid money to Mex until cost is recovered.Simple really",748,1670
10/20/15 21:49,"Both Aberdeen and Turnberry in Scotland, and the soon to open Doonbeg in Ireland, blow Bandon Dunes away. Bandon is a toy by comparison!",559,1475
10/20/15 21:42,"""Donald Trump tops Franklin-Pierce/Herald poll at 28 percent in N.H."" http://www.bostonherald.com/news_opinion/local_coverage/herald_bulldog/2015/10/donald_trump_tops_franklin_pierceherald_poll_at",936,1917
10/20/15 21:33,Lots of great new polls--big leads! http://www.politico.com/story/2015/10/poll-gop-2016-carly-fiorina-support-low-donald-trump-leads-214946 http://www.cnn.com/2015/10/20/politics/poll-donald-trump-ben-carson-gop/index.html http://onpolitics.usatoday.com/2015/10/20/republican-power-rankings-trump/,1086,2003
10/20/15 21:27,I will be on @seanhannity tonight at 10 PM @FoxNews. #Hannity,1000,2148
10/20/15 20:58,Bill Clinton wants to #MakeAmericaGreatAgain https://instagram.com/p/9Ef2iOmhax/,1385,2573
10/20/15 4:57,"""@Mike350Zdriver: Many Hispanics agree with @realDonaldTrump on enforcing the border Trump for President http://www.donaldjtrump.com/news/many-hispanics-agree-with-donald-trump-on-enforcing-the-border""",1267,2824
10/20/15 4:56,"""@nickmichaels12: Since late July 2015, DJT consistently been the front-runner in public opinion polls for the Republican Party nomination.",869,2062
10/20/15 4:55,"""@Trump4potusplz: Had to join Twitter for the first time just to support Donald @realDonaldTrump . TRUMP 2016"" Great!",795,2122
10/20/15 4:53,"""@marcoinjersey: I think America had enough of the faking and is ready for someone REAL just look at @realdonaldtrump.",795,2126
10/20/15 4:53,"""@cb_beach_bum: Great job @seanhannity you slayed Mr. Sanchez with the #truth thx 4 defending @realDonaldTrump https://twitter.com/seanhannity/status/656297811869233152""",649,1464
10/20/15 2:00,"Tonight's official count--7,943. An all time record for the Anderson Civic Center in SC! Thanks! #Trump2016 https://t.co/bMJcymz1Qp",1879,4438
10/19/15 22:31,"See, the attack very possibly could have been stopped. We need real leadership and vision. http://www.buzzfeed.com/andrewkaczynski/over-a-year-before-911-trump-wrote-of-terror-threat-with-rem#.jqGL4JMjk",1834,3261
10/19/15 21:21,"Via @IBTimes: ""Under Fire From Donald Trump, Jeb Bush Focuses On 9/11 Even Though Hijackers Got Florida Licenses"" http://www.ibtimes.com/under-fire-donald-trump-jeb-bush-focuses-911-even-though-hijackers-got-florida-2146486",1548,2465
10/19/15 19:53,Interesting reading re September 11th http://www.nytimes.com/2012/09/11/opinion/the-bush-white-house-was-deaf-to-9-11-warnings.html?_r=0,1300,2179
10/19/15 19:42,NEW POLL: Trump Blue Collar Support highest since FDR in 1930s--WOW! http://prntly.com/blog/2015/10/17/shock-poll-trump-blue-collar-support-highest-since-fdr-in-1930s/,1845,3079
10/19/15 18:26,Bruce Willis wearing my hat on @FallonTonight last Friday- http://t.co/d2PlEBk3m2,3660,7951
10/19/15 15:36,Jeb is fighting to defend a catastrophic event. I am fighting to make sure it doesn't happen again.Jeb is too soft-we need tougher & sharper,2539,5758
10/19/15 15:30,"It's really cold outside, they are calling it a major freeze, weeks ahead of normal. Man, we could use a big fat dose of global warming!",7458,10863
10/19/15 2:53,"""@joshdill64: Our passion for @realDonaldTrump is amazing! https://twitter.com/Italians4Trump/status/655907686970732544""",780,1750
10/19/15 2:50,"""@aldeguer_elsa: @American1st @ofccadjust @AnnCoulter @JebBush HISPANICS UNITED TO MAKE AMERICA GREAT AGAIN #Trump http://t.co/P5Oh6fhMIa""",1374,2414
10/19/15 2:43,"""@TMoody: @realDonaldTrump @megynkelly why would I watch ANYONE who trusted THIS GUY with nuclear codes? @JebBush http://t.co/FsHOXrj6cV""",1499,2583
10/19/15 2:43,"""@SweetFreedom29: Hey @realDonaldTrump --> FLASHBACK: Jeb Bush Admitted ‘Leaky’ Immigration Led to 9/11 http://bit.ly/1Rj39Uf #tcot"" WOW!",1182,1793
10/19/15 2:38,"""@JulesSiscoe: We finally have a voice with @realDonaldTrump! #VoteTrump #CoalitionForTrump #CitizensForTrump""",735,1711
10/19/15 2:37,"""@theratzpack: @Svingali @FoxNews @megynkelly i don't care if she jumps on the train .be gr8 if she were just FAIR and BALANCED""",613,1519
10/19/15 2:36,"""@lwentzel1: Link of the day! Most popular link among people I follow is http://ln.is/www.youtube.com/i6AxK by @realDonaldTrump""",471,1143
10/19/15 2:31,"""@Weaverinc31: The problem is @MittRomney was a weak establishment candidate who couldn't even turn out the base. Weak at best!""",684,1722
10/19/15 2:30,"""@vbonina: @ConserveCast @GeorgeWill why does Fox even talk to Will? He is clueless and doesn't represent what our party is about.""",646,1501
10/19/15 2:02,"""@Crowebar_67: @megynkelly Been boycotting her since 1st debate Mr. Trump and so have plenty of other decent people. Ratings R going down_",824,1973
10/19/15 2:01,"""@rikemohome: @GeorgeWill @FoxNewsSunday George is full of Crap SC Element TV's Are CHINESE MADE. http://thinkprogress.org/economy/2014/11/12/3591517/element-electronics-walmart-made-in-america/ WHAT A LIAR!!""",771,1463
10/19/15 1:59,"""@ChefMama32: @realDonaldTrump Good interview with Chris! Chris even gave you a thumbs up for POTUS""",587,1466
10/19/15 1:57,"""@ConserveCast: The Definition of a Pretentious Establishment Henchman is @GeorgeWill . He is such a sourpuss, HATES @realDonaldTrump",559,1375
10/19/15 0:50,"Best thing my supporters can do if you don't like the way @megynkelly and her puppets unfairly treat ""us"" is don't watch her show!",2039,4620
10/19/15 0:30,"""@Karen05866992: @realDonaldTrump @FoxNews So far this is one of the BEST interviews with Trump.!!""",521,1467
10/19/15 0:30,"""@Justice41ca: @realDonaldTrump @FoxNews I'm watching it again right now in California""",431,1165
10/19/15 0:30,"""@Svingali: @realDonaldTrump @FoxNews Can't wait for @megynkelly to jump on the TRUMP Train as Chris Wallace just did!"" Won't happen!",572,1424
10/19/15 0:29,"""@PattyDs50: @FoxNews We want Donald !! Yah next president! #TrumpTrain #TrumpForPresident"" We will all MAKE AMERICA GREAT AGAIN!",609,1443
10/19/15 0:28,"""@PattiPav1: @realDonaldTrump Great interview!"" Thanks",414,1158
10/19/15 0:27,"""@kathystone1221: @realDonaldTrump @FoxNews A must see. Trump is brilliant. as usual !!!! #MakeAmericaGreatAgain #TeamTrump #Trumptrain""",492,1231
10/19/15 0:26,"""@traceclmbs82: @FoxNews Pampered @GeorgeWill who never had a real job has no problem w/USA losin jobs 2 foreign countries @FoxNewsSunday""",608,1233
10/19/15 0:25,"""@rfscottga: @realDonaldTrump @FoxNews It was Excellent interview sir. May watch it again. Trump 2016""",419,1090
10/19/15 0:25,"""@BentleyforTrump: @FoxNewsDear Sir. Chris Wallace believes that you can be elected president.Great Great news for America! #Trump2016""",619,1431
10/19/15 0:23,"""@RebelCapsGal: @realDonaldTrump THANK YOU for speaking out against Common Core and how horrible it is for kids!""",819,1763
10/19/15 0:22,"""@SongBird1154: Again SNL (10/17) exposes CarlyFiorina as failed CEO, an unwanted Senatorial candidate, & GOD forbid next Prez #NTXForum""",541,1218
10/19/15 0:21,"""@Karen05866992: @realDonaldTrump @FoxNews So far this is one of the BEST interviews with Trump.!!"" Thank you.",470,1126
10/19/15 0:21,"""@rdpaga: @JebBush we were attacked on ur brothers watch. That's not safe. I have respect 4 GW but truth is no WMD in Iraq & 911",512,1172
10/19/15 0:20,"""@clar: @GeorgeWill @brithume The TV's made in SC are Element Electronics Come on guys. @realDonaldTrump is right @BretBaier #WakeUpAmerica""",412,1019
10/19/15 0:18,"""@howddyd: @FoxNewsSunday @realDonaldTrump is correct u can't allow 1 woman 2 fain luv of house 2 get more $$$ holding up huge #'s of jobs.""",322,718
10/19/15 0:17,"""@paulferguson17: @FoxNewsSunday @realDonaldTrump @JebBush @FoxNews. Chris this is awesome what an interview. Go donald""",375,955
10/18/15 23:27,Fox News Sunday With Chris Wallace will be re-broadcast on @FoxNews at 6:00 P.M.,569,1335
10/18/15 23:19,"""@tweet4upatriots: I believe @realDonaldTrump can make AMERICA GREAT again #C2GTHR http://t.co/vt0nIgBBmJ"" Thank you!",814,2110
10/18/15 23:17,"""@Kellmat2: @realDonaldTrump @RD_2008 @JebBush Jeb is no conservative in my book. Common core is a disaster.""",614,1608
10/18/15 23:12,"""@RD_2008: @JebBush Quit Jeb Quit. Your poll is even lower than your apprentice Rubio. @realDonaldTrump""",776,1693
10/18/15 23:12,"""@MarcosTheJackal: @realDonaldTrump @d_seaman jebbush marcorubio: How could those two think they can compete with you. You are a legend.",439,1125
10/18/15 23:11,"""@Tuvarkz: @realDonaldTrump Can't Stump the Trump""",577,1342
10/18/15 23:10,"""@muhfuck: @BernieSanders Donald Trump is the only candidate for middle class America @realDonaldTrump #Trump2016 #MakeAmericaGreatAgain""",562,1381
10/18/15 23:09,"""@American1st: @ofccadjust @AnnCoulter GW Bush was open borders like @JebBush. TERRORISTS CAN COME ACROSS MEXICAN BORDER AT WILL!""",627,1363
10/18/15 22:05,"""@Pappenjazz: An Incredibly Strong Interview Of @realDonaldTrump @FoxNewsSunday, Good Response IC Those @FoxNews NaySayers dissapating!""",511,1274
10/18/15 22:01,"""@UndEngel: @realDonaldTrump @AnnCoulter Couldn't have said it, better... Nothing ""fake"" about you, sir.""",511,1286
10/18/15 22:00,"""@HardcoreRepub: @kencampbell66 Dude, @realDonaldTrump 's tactics are just on a level we've never seen before. http://t.co/jXTWQLpRdM""",687,1367
10/18/15 21:40,"""@AnnCoulter: Read this DJT full-p ad from 1989 and tell me DonaldTrump is a Johnny-Come-Lately ""fake"" conservative: http://t.co/DBNIc3MIOl",1848,2973
10/18/15 21:38,"""@AnnCoulter:He's right. Trump on 9/11 happening on Bush's watch: With my immigration policy, I doubt those ppl wld have been in the country",1015,2045
10/18/15 21:12,"Just reported by CNN that ""the Trump halo effect"" caused a record-shattering Democratic Debate rating of 15.3 million viewers. So true!",998,2495
10/18/15 20:15,"It's amazing that some of the dumbest people on television work for the Wall Street Journal, in particular a real dope named Charles Lane!",1193,2916
10/18/15 20:12,"""@DefendingtheUSA: @realDonaldTrump @FoxNews LOVED the brutal zinger against the Wall Street Journal!!!""",496,1320
10/18/15 20:09,"""@DefendingtheUSA: @realDonaldTrump @FoxNews LOVED the brutal zinger against the Wall Street journal!!!""",458,1122
10/18/15 20:00,"I will be interviewed by Chris Wallace at 2:00 P.M. on @FoxNews - Turn off the football for 15 minutes, Make America Great Again!",740,2049
10/18/15 18:15,Replay of Fox News Sunday With Chris Wallace at 2:00 P.M. on @FoxNews. Big statement made by Chris!,692,1577
10/18/15 17:50,"""@mesiaindo: @chazermann26 I don't think @NBC will cave. They've seen ratings soar with @realDonaldTrump and Money matters!""",530,1283
10/18/15 17:48,"""@d_seaman: @realDonaldTrump Trump wins, hands down: https://www.youtube.com/watch?v=L3QpVZdm1JE Jeb is weak, Rubio is broke.""",606,1389
10/18/15 17:45,"""@danlifting: @realDonaldTrump Get a life George Will. USA doesn't make anything anymore. TRUMP will bring manufacturing Back to USA!""",939,1972
10/18/15 17:41,I should release the sad and totally apologetic letter that Penn @pennjillette hand delivered to me. Minds would be changed very fast!,814,1932
10/18/15 17:32,"""@AdamBlickstein:I never thought I'd say this but @realDonaldTrump sparking a critical conversation on reality that Bush didn't keep US safe",593,1442
10/18/15 17:31,"""@smr111382: @realDonaldTrump One of the best interviews I have seen!"" @FoxNews",454,1206
10/18/15 17:29,"""@BBCARKING: @JoeTrippi @realDonaldTrump @scottienhughes Joe have U resigned to the inevitable? Take UR seat on the http://t.co/SIppNYk834",950,2040
10/18/15 17:28,"""@WalterEKurtzJr: @realDonaldTrump Chris Wallace: ""After my interview and listening to his answers, I think Donald Trump could be President",924,2004
10/18/15 17:27,"""@97Musick: @FoxNewsSunday @skyjones55 @realDonaldTrump Of course they're going up! Trump is going to WIN this!! #Trump2016"" Thanks.",537,1411
10/18/15 17:26,"""@Glitter_alex: @realDonaldTrump is what we need to fix this mess! #MakeAmericaGreatAgain Im only 11 but my parents are voting for Trump!""",544,1502
10/18/15 17:25,"""@girl_iowagirl20: #STOPTHEPRESSES @britthume just admitted DonaldTrump will probably be the Republican nominee! #HellJustFrozeOver @FoxNews",929,1840
10/18/15 17:20,"Does everyone remember @MittRomney and his famous remarks about ""self-deportation"" and ""47%"". He was done. I don't need his angry advice!",1267,2451
10/18/15 17:14,.@MittRomney and his campaign manager should not be critical of candidates after they blew an election that should never have been lost!,1526,3444
10/18/15 17:06,".@MittRomney can only speak negatively about my presidential chances because I have been openly hard on his terrible ""choke"" loss to Obama!",1415,3144
10/18/15 17:01,"""@blondesforjesus: @FoxNewsSunday Loving @realDonaldTrump interview. #TrumpSwagger #ChrisWallace"" Thank you.",469,1137
10/18/15 15:53,.@FoxNewsSunday,521,1258
10/18/15 15:29,"Jeb, why did your brother attack and destabalize the Middle East by attacking Iraq when there were no weapons of mass destruction? Bad info?",4569,6158
10/18/15 15:09,This morning Chris Wallace has the best political show on television - but that's only because I'm on it (kidding)! Have fun.,1028,2787
10/18/15 15:04,"Jeb Bush should stop trying to defend his brother and focus on his own shortcomings and how to fix them. Also, Rubio is hitting him hard!",1325,2919
10/18/15 14:59,On at 9:00A.M. or 10:00 A.M. (depending on your location) on Fox is a tough but really good interview with Chris Wallace. Enjoy!,597,1463
10/18/15 14:38,"""@ClaytonMorris: Donald Trump is so far ahead in two key state polls. http://read.bi/1XcC2hE http://t.co/b8SWhe6HTB"" Thanks Clayton",852,1643
10/18/15 5:02,Amazing! Thank you! #MakeAmericaGreatAgain #Trump2016 http://prntly.com/blog/2015/10/17/shock-poll-trump-blue-collar-support-highest-since-fdr-in-1930s/,1329,2319
10/18/15 2:43,"""@mklloydva: Some of you already know. I have made the Jump to Trump. Donald Trump is the man that will win the GOP.http://fb.me/PsB9hl7n""",866,2266
10/18/15 2:39,"""@bk2seattle: @realDonaldTrump I was with you in Tyngsboro, Ma. last night! You WILL be our next President!!!"" What a fantastic evening!",720,1785
10/18/15 2:38,"""@HL3tweets: Jeb and Marco OWE IT to their contributors to admit they have NO CHANCE of winning, and figure out how to PAY BACK everyone""",871,2051
10/18/15 2:36,"""@vlynpowell: @realDonaldTrump At happy hour tonight in Charleston, SC, everyone at the bar said they were supporting Donald Trump. Thanks!",754,2077
10/18/15 1:50,Good news for those that want to Make America Great Again - I am winning every poll in every STATE and NATIONAL - and by big numbers! Thanks,4182,9206
10/18/15 1:44,"""@mimi_saulino: @mariclaire81 @realDonaldTrump Jeb supports open borders-common core- Visa H-IB Visa's for illegals. Super PAC Saudis.",804,1479
10/18/15 1:43,I will be interviewed on Fox News Sunday With Chris Wallace at 9:00 A.M. or 10:00 A.M. (depending on location). Will be tough but good!,964,2278
10/18/15 0:46,"""@aspiesmom: NYPost ""gets it"", you talk like a New Yorker. My Dad is a Democrat Long-Islander, he ""gets it"" too, and you've got his vote""",801,1964
10/17/15 23:55,A great story in the New York Post ---really well written! http://nypost.com/2015/10/17/the-plot-against-donald-trump/,1151,2193
10/17/15 23:54,Russia and the world has already started to respect us again! http://www.washingtonexaminer.com/russias-putin-loves-donald-trump/article/2574339,1091,2088
10/17/15 18:01,Via Business Insider: Donald Trump's Poll Dominance in 2 Key States is Mind-Blowing- http://www.businessinsider.com/donald-trump-poll-nevada-south-carolina-2015-10,1347,2477
10/17/15 18:01,"Via CNET: Donald Trump Bests Jeb Bush in Website Performance, Experts Say- http://www.cnet.com/news/donald-trump-has-best-performing-web-site-jeb-bush-has-the-worst-experts-say/",758,1650
10/17/15 16:47,".@HillaryClinton is on the front page of the @nytimes waving to 200 people in New Hampshire. My crowd next door was 5,000 people – no pic!",3191,6662
10/17/15 16:42,"Thank you @thefix for your very honest commentary. One thing, we do have great teams in IA, NH, SC and beyond. https://www.washingtonpost.com/news/the-fix/wp/2015/10/16/why-donald-trump-is-the-big-fundraising-winner-in-1-chart/",974,2001
10/17/15 5:49,".@KatrinaPierson, you did a fantastic job tonight on @FoxNews. Thank you for your very tough and very smart representation!",944,2329
10/17/15 4:15,"""@myhealthcoach1: @NoahGrayCNN Thank You Police Force for your efforts of Protecting Donald Trump We Love You For This, God Bless You!!!""",838,2360
10/17/15 3:31,".@JebBush, like it or not, our country needs more energy and spirit than you can provide! #MakeAmericaGreatAgain",2239,4639
10/17/15 3:29,"No @JebBush, you’re pathetic for saying nothing happened during your brother’s term when the World Trade Center was attacked and came down.",3864,5863
10/17/15 3:29,"""@TRUMPHIANT2016: I've never seen a candidate as dominant in early states as @realDonaldTrump http://therightscoop.com/morning-joe-ive-never-seen-a-candidate-as-dominant-in-early-states-at-donald-trump/ #TrumpTrain #VOTETRUMP",781,1762
10/17/15 3:07,".@JebBush, At the debate you said your brother kept us safe- I wanted to be nice & did not mention the WTC came down during his watch, 9/11.",3805,5715
10/17/15 1:17,In Massachusetts --- the place is packed! #MakeAmericaGreatAgain,1413,3710
10/16/15 23:54,Heading to Boston to see another huge crowd! My friend Tom Brady is a great competitor and golf partner. https://vimeo.com/user12308995/review/142646274/427574092f,1274,3263
10/16/15 23:33,"Rumor has it that the grubby head of failing @VanityFair Magazine, ""Sloppy"" Graydon Carter, is going to be fired or replaced very soon?",619,1537
10/16/15 23:28,A great new poll-33%! http://polling.reuters.com/#!response/TR130/type/smallest/filters/PARTY_ID_:2/dates/20150808-20151016/collapsed/false,1112,2147
10/16/15 22:14,Nice story from @businessinsider http://read.bi/1VVL5WU,967,1863
10/16/15 14:57,.@scottienhughes Keep up the great work Scottie. Polls are best ever!,690,1705
10/16/15 14:54,"""@samijs1: Hahahahahahaha...love it! #MakeAmericaGreatAgain #Trump2015 #TrumpTrain Choo choo...all aboard! :) http://t.co/HNp2DfdgpS""",1987,3292
10/16/15 14:53,"""@jamesdschulzejr: @FoxNews http://www.breitbart.com/2016-presidential-race/2015/10/15/electability-trump-beats-hillary-in-pa-bush-kasich-lose/ You GOPe supporters wrong again on Trump, give it up. Get on the Trump train. GREAT NEWS",893,1972
10/16/15 13:58,"""@jimmy_jkmorgan: @JoeyL3rd @foxandfriends @EricTrump Totally agree! Great Father with a great family - winning combination at life.""Thanks",624,1660
10/16/15 13:56,"""@JohnNew2015: @lance_combrink Well, @KarlRove is an establishment hack big government RINO whose only hope is @JebBush - That's sad, eh!?""",761,1736
10/16/15 13:54,"""@Pjdahling: @mitchellvii the truth prevails when it is so obvious. @realDonaldTrump is a force that is unstoppable""",705,1530
10/16/15 13:53,"""@SHLOMO_ABADDON: @TODAYshow @MLauer @realDonaldTrump Matt will vote for Trump i just know he will !""",458,1218
10/16/15 13:50,"""@JoeyL3rd: @foxandfriends @EricTrump Grt interview, I'm telling ya, @realDonaldTrump children r going 2 b a HUGE asset 2 him & his campaign",638,1604
10/16/15 13:46,.@EricTrump was FANTASTIC on @foxandfriends this morning. He may be my son but he is a special guy!,890,2539
10/16/15 12:22,".@CNBC has just agreed that the debate will be TWO HOURS. Fantastic news for all, especially the millions of people who will be watching!",2006,4564
10/16/15 4:58,"""@lance_combrink: @realDonaldTrump Karl Rove still thinks Romney won. Why is he still on TV?""",919,2204
10/16/15 4:43,"""@Hohummm: Did you also hear Megyn say ""Carson is the front-runner ...according so some polls ..tied in other polls"" OUTRIGHT LIE!"" Hatred!",1031,2528
10/16/15 4:29,"""@RickStans1: Donald, Megyn Kelly seeks ratings, not truth Not much of a journalist. Stay focused & make your own narrative. It's working""",844,2173
10/16/15 4:22,"Every poll, Time, Drudge, Slate and others, said I won both debates - but heard Megyn Kelly had her two puppets say bad stuff. I don't watch",1261,3213
10/16/15 4:12,.@marcthiessen is a failed Bush speechwriter whose work was so bad that he has never been able to make a comeback. A third rate talent!,748,1809
10/16/15 4:04,"""@ofccadjust: Such a played out segment as well, can't stand to watch her anymore. The bobbing head drives me nuts... #boycottKellyFile""",738,1773
10/16/15 4:00,"Megyn Kelly has two really dumb puppets, Chris Stirewalt & Marc Threaten (a Bushy) who do exactly what she says. All polls say I won debates",1374,3440
10/16/15 3:48,"""@RedScareBot: @brandongordy1: @realDonaldTrump is what we millennials need. I used to support that socialist from VT, what a mistake.""",654,1567
10/16/15 3:47,"""@bigmikeobrien: @EricTrump @skyjones55 @greta @FoxNews @oreillyfactor @CarlRove is in the tank for Bush we are tired of the establishment""",740,1621
10/16/15 3:44,"""@IsupportTrump16: @realDonaldTrump Has lived the American dream and has inspired MILLIONS! He will #MakeAmericaGreatAgain for ALL of us.",787,1886
10/16/15 3:43,"""@davidaxelrod: .Met @IvankaTrump a few years back. DonaldTrump is wise to enlist his daughter's help. She's a throughly impressive person.""",671,1812
10/15/15 21:56,Will be on @bloombergtv tomorrow with @sruhle. Enjoy!,773,1627
10/15/15 20:45,Why is the @GOP being asked to do a debate that is so much longer than the just-aired and very boring #DemDebate?,1537,3268
10/15/15 20:44,.@CNBC is pushing the @GOP around by asking for extra time (and no criteria) in order to sell more commercials.,1289,2440
10/15/15 20:44,The @GOP should not agree to the ridiculous debate terms that @CNBC is asking unless there is a major benefit to the party.,1563,3215
10/15/15 20:33,.@KevinHart4real joined @woodmank104 @katek104 @K1047 & was asked about his thoughts on @realDonaldTrump #Trump2016 Thanks Kevin--so nice!,599,1432
10/15/15 19:31,A great day in New Jersey for Trump! http://on.wsj.com/1OFz0zu & http://on.app.com/1GIGTh0,853,1728
10/15/15 19:13,Signing my tax return.... http://t.co/XJfXeaORbU,6670,10811
10/15/15 17:18,I'm very proud of my daughter Ivanka. Great interview. http://money.cnn.com/video/news/2015/10/14/ivanka-trump-one-on-one.cnnmoney/index.html,1253,3494
10/15/15 2:36,"Incredible crowd in Richmond, Virginia tonight! So much spirit and energy! #makeamericagreatagain https://instagram.com/p/81p8g7mhWu/",1418,3524
10/15/15 2:36,"""@FoxGotTrumped: @realDonaldTrump with another great speech today with another huge crowd!!!!! We love you Trump!!!! #Trump2016",945,2537
10/15/15 2:33,Just did @OReillyFactor. Will be back on at 11pm on @FoxNews.,734,2203
10/15/15 2:33,"""@CHM1321: @realDonaldTrump is ""in it to win it"".""",727,2014
10/15/15 2:32,"""@TrumpFix: I swear, Donald is getting better, bolder, brasher, and more kick ass with every event/intvw he does! HE WILL WIN!",1038,2727
10/15/15 2:31,"""@JeremyHL: RT @FoxNews: .@realDonaldTrump: I have thousands of Hispanics working for me & they like me very much. http://t.co/A7RaXDC4gH""",1152,2792
10/14/15 22:45,RT @oreillyfactor: Tonight on The Factor: Trump weighs in on last night's Democratic debate -- http://bor.com/n/lxutpa Video preview: https://goo.gl/0qZ8r3,681,0
10/14/15 20:48,CNN Poll just out on South Carolina – great #’s http://www.realclearpolitics.com/epolls/2016/president/sc/south_carolina_republican_presidential_primary-4151.html,1131,2241
10/14/15 20:47,".@andersoncooper did an excellent job of hosting the #DemDebate last night. Tough, firm, but fair.",919,3299
10/14/15 20:23,"CNN/ORC Poll results just out for Nevada—WOW! Trump 38, Carson 22, Fiorina 8, Bush 6, Cruz 4 http://www.realclearpolitics.com/epolls/2016/president/nv/nevada_republican_presidential_caucus-5336.html",1539,2935
10/14/15 20:18,Steven Tyler got more publicity on his song request than he’s gotten in ten years. Good for him!,1549,4172
10/14/15 20:18,"Even though I have the legal right to use Steven Tyler’s song, he asked me not to. Have better one to take its place!",1501,4521
10/14/15 19:27,"Will be going to Richmond, Virginia today. Big crowd! See you there.",1244,3193
10/14/15 18:31,The debate last night proved that Hillary is running against the “B” team. She won’t be so lucky when it comes to me!,3103,7640
10/14/15 17:33,We need a strong leader- and fast! https://instagram.com/p/80rWSdGhT0/,1496,3294
10/14/15 16:57,#DemDebate was really boring but had a lot of fun live tweeting and picked up by far the most followers.,1662,5017
10/14/15 16:55,"Like her or not, Hillary did what she had to do in the debate last night—get through it. Her opponents were very gentle and soft!",1229,3841
10/14/15 16:55,"The latest book on Hillary—Wow, a really tough one! http://www.amazon.com/dp/151070678X @RogerJStoneJr",1170,1757
10/14/15 5:10,"""@releafpen: Dem debate message summary = More free handouts. They will be voting in droves. We need to get out and vote Trump BIG TIME!""",3424,7216
10/14/15 5:09,"""@PauperInAPinch: @realDonaldTrump Thank goodness #DemDebate is over. Not impressed... TRUMP2016!!! #MakeAmericaGreatAgain""",1427,3978
10/14/15 5:09,"""@Angie58493041: @sadmexi @realDonaldTrump sucess of Mr Trump is another success of america 2015""",743,2184
10/14/15 5:09,"""@debateless: @realDonaldTrump I cannot wait to see you debate these clowns #CNNDebate #CNN #Debate #DNC""",932,2757
10/14/15 4:59,"""@magnifier661: @realDonaldTrump they make Jeb Bush look like the energizer bunny #DemDebate #USADJT2016""",1464,3720
10/14/15 4:56,Check out OAN and compare to what you are watching now!,876,2283
10/14/15 4:48,"""@suzyserb: @realDonaldTrump 100,000 people watching tonight for real change. THAT WOULD BE TRUMP 2016. Checking out the clown competition",1009,3146
10/14/15 4:46,"""@FrankGuaragna: @realDonaldTrump OMalley destroyed Maryland.. True, he was a disaster.",1116,2764
10/14/15 4:43,"""@Cola0531: @realDonaldTrump watching OAN great speech calling out super pacs and media in Norcross, GA""",603,1751
10/14/15 4:42,"Wow, I am giving a speech on OAN. Much more exciting than debate!",1252,3620
10/14/15 4:39,"""@mcowgerFL: @realDonaldTrump Thank you for ALWAYS REMEMBERING America's veterans!""",1275,3659
10/14/15 4:38,"""@CricketDrews: @realDonaldTrump exactly! #DemDebate is a joke. Trump2016!""",930,2608
10/14/15 4:38,"""@Jamesppierce: These 5 make @realDonaldTrump look like Winston Churchill #DemDebate"" Cute!",966,2400
